factor,win,thr,long_when,hold,is_sharpe,is_pnl,is_trades,is_avg_usd,is_pf,is_maxdd,oos_sharpe,oos_pnl,oos_trades,oos_avg_usd,oos_pf,all_trades,all_pnl,all_avg_usd,all_pf
close_vs_sma20,2016,2.5,high,12,0.77,23392.0,769,30.42,1.107,-21352.0,-0.89,-38809.0,312,-124.39,0.854,1081,-15417.0,-14.26,0.968
close_vs_sma20,2016,2.5,high,84,-1.23,-53552.0,442,-121.16,0.803,-73238.0,1.37,81360.0,200,406.8,1.368,642,27808.0,43.31,1.056
close_vs_sma20,2016,2.5,low,12,-1.57,-48000.0,769,-62.42,0.811,-49979.0,0.66,28825.0,312,92.39,1.125,1081,-19175.0,-17.74,0.96
close_vs_sma20,2016,2.5,low,84,0.91,39408.0,442,89.16,1.175,-18465.0,-1.47,-87760.0,200,-438.8,0.713,642,-48352.0,-75.31,0.909
close_vs_sma20,6048,1.5,high,12,0.37,15916.0,2129,7.48,1.031,-38409.0,-1.09,-64350.0,963,-66.82,0.897,3092,-48434.0,-15.66,0.958
close_vs_sma20,6048,1.5,high,84,-0.69,-37693.0,821,-45.91,0.915,-68398.0,0.56,39980.0,376,106.33,1.09,1197,2287.0,1.91,1.003
close_vs_sma20,6048,1.5,low,12,-1.97,-84044.0,2129,-39.48,0.851,-86612.0,0.57,33534.0,963,34.82,1.058,3092,-50510.0,-16.34,0.956
close_vs_sma20,6048,1.5,low,84,0.21,11421.0,821,13.91,1.027,-39589.0,-0.72,-52012.0,376,-138.33,0.894,1197,-40591.0,-33.91,0.955
close_vs_sma20,6048,2.5,high,12,0.67,21022.0,742,28.33,1.095,-16329.0,-0.72,-35096.0,329,-106.67,0.883,1071,-14074.0,-13.14,0.973
close_vs_sma20,6048,2.5,high,84,-0.54,-23686.0,427,-55.47,0.904,-54691.0,1.04,64557.0,193,334.49,1.255,620,40871.0,65.92,1.082
close_vs_sma20,6048,2.5,low,12,-1.43,-44766.0,742,-60.33,0.824,-48168.0,0.5,24568.0,329,74.67,1.091,1071,-20198.0,-18.86,0.962
close_vs_sma20,6048,2.5,low,84,0.23,10022.0,427,23.47,1.044,-31509.0,-1.14,-70733.0,193,-366.49,0.779,620,-60711.0,-97.92,0.89
close_vs_sma50,2016,1.5,high,12,-0.64,-25369.0,1866,-13.6,0.946,-59260.0,0.37,19567.0,783,24.99,1.044,2649,-5802.0,-2.19,0.994
close_vs_sma50,2016,1.5,high,84,-0.75,-38649.0,707,-54.67,0.902,-84673.0,0.85,57865.0,327,176.96,1.158,1034,19216.0,18.58,1.025
close_vs_sma50,2016,1.5,low,12,-0.86,-34343.0,1866,-18.4,0.927,-36148.0,-0.84,-44623.0,783,-56.99,0.907,2649,-78966.0,-29.81,0.917
close_vs_sma50,2016,1.5,low,84,0.31,16025.0,707,22.67,1.044,-52255.0,-1.0,-68329.0,327,-208.96,0.841,1034,-52304.0,-50.58,0.934
close_vs_sma50,2016,2.5,high,12,-1.09,-29129.0,576,-50.57,0.848,-35828.0,-0.98,-41313.0,252,-163.94,0.829,828,-70442.0,-85.07,0.838
close_vs_sma50,2016,2.5,high,84,-0.87,-32721.0,310,-105.55,0.829,-52286.0,2.08,115553.0,144,802.45,1.842,454,82832.0,182.45,1.252
close_vs_sma50,2016,2.5,low,12,0.4,10697.0,576,18.57,1.062,-24814.0,0.79,33249.0,252,131.94,1.163,828,43946.0,53.07,1.117
close_vs_sma50,2016,2.5,low,84,0.61,22801.0,310,73.55,1.139,-35554.0,-2.16,-120161.0,144,-834.45,0.53,454,-97360.0,-214.45,0.768
close_vs_sma50,6048,1.5,high,12,-0.63,-25042.0,1753,-14.29,0.945,-54633.0,-0.83,-46494.0,768,-60.54,0.91,2521,-71536.0,-28.38,0.926
close_vs_sma50,6048,1.5,high,84,0.05,2443.0,675,3.62,1.007,-42263.0,0.78,53496.0,312,171.46,1.149,987,55939.0,56.68,1.078
close_vs_sma50,6048,1.5,low,12,-0.78,-31054.0,1753,-17.71,0.932,-38144.0,0.39,21918.0,768,28.54,1.045,2521,-9136.0,-3.62,0.99
close_vs_sma50,6048,1.5,low,84,-0.47,-24043.0,675,-35.62,0.935,-50956.0,-0.92,-63480.0,312,-203.46,0.848,987,-87523.0,-88.68,0.889
close_vs_sma50,6048,2.5,high,12,-0.07,-1883.0,551,-3.42,0.988,-20215.0,0.35,15606.0,241,64.76,1.073,792,13723.0,17.33,1.036
close_vs_sma50,6048,2.5,high,84,-0.26,-9790.0,292,-33.53,0.945,-36590.0,1.08,61268.0,131,467.69,1.343,423,51478.0,121.7,1.145
close_vs_sma50,6048,2.5,low,12,-0.59,-15749.0,551,-28.58,0.906,-31109.0,-0.52,-23318.0,241,-96.76,0.9,792,-39067.0,-49.33,0.903
close_vs_sma50,6048,2.5,low,84,0.01,446.0,292,1.53,1.003,-27083.0,-1.15,-65460.0,131,-499.69,0.73,423,-65014.0,-153.7,0.843
close_vs_sma200,2016,1.5,high,12,0.1,3537.0,1681,2.1,1.01,-19864.0,1.2,62372.0,728,85.68,1.153,2409,65909.0,27.36,1.085
close_vs_sma200,2016,1.5,high,84,0.33,14383.0,504,28.54,1.057,-36060.0,1.88,112574.0,229,491.59,1.548,733,126957.0,173.2,1.278
close_vs_sma200,2016,1.5,low,12,-1.62,-57329.0,1681,-34.1,0.856,-59893.0,-1.65,-85668.0,728,-117.68,0.822,2409,-142997.0,-59.36,0.837
close_vs_sma200,2016,1.5,low,84,-0.69,-30511.0,504,-60.54,0.889,-59146.0,-2.01,-119902.0,229,-523.59,0.627,733,-150413.0,-205.2,0.748
close_vs_sma200,2016,2.5,high,12,-0.94,-19534.0,414,-47.18,0.838,-21787.0,-0.64,-25521.0,193,-132.23,0.86,607,-45055.0,-74.23,0.851
close_vs_sma200,2016,2.5,high,84,-0.51,-14318.0,162,-88.38,0.859,-23310.0,0.99,46835.0,82,571.16,1.524,244,32517.0,133.27,1.171
close_vs_sma200,2016,2.5,low,12,0.3,6286.0,414,15.18,1.059,-12942.0,0.48,19345.0,193,100.23,1.121,607,25631.0,42.23,1.096
close_vs_sma200,2016,2.5,low,84,0.33,9134.0,162,56.38,1.102,-18317.0,-1.04,-49459.0,82,-603.16,0.64,244,-40325.0,-165.27,0.822
close_vs_sma200,6048,1.5,high,12,-0.19,-6740.0,1526,-4.42,0.981,-34252.0,0.86,45295.0,671,67.5,1.113,2197,38555.0,17.55,1.052
close_vs_sma200,6048,1.5,high,84,0.62,26727.0,468,57.11,1.119,-22316.0,1.04,63626.0,207,307.37,1.253,675,90353.0,133.86,1.19
close_vs_sma200,6048,1.5,low,12,-1.19,-42092.0,1526,-27.58,0.885,-57635.0,-1.26,-66767.0,671,-99.5,0.853,2197,-108859.0,-49.55,0.867
close_vs_sma200,6048,1.5,low,84,-0.96,-41703.0,468,-89.11,0.839,-59957.0,-1.15,-70250.0,207,-339.37,0.779,675,-111953.0,-165.86,0.806
close_vs_sma200,6048,2.5,high,12,-0.18,-3579.0,345,-10.37,0.963,-15618.0,0.82,35536.0,190,187.03,1.197,535,31957.0,59.73,1.115
close_vs_sma200,6048,2.5,high,84,0.3,8028.0,128,62.72,1.111,-18659.0,1.04,52509.0,70,750.13,1.518,198,60537.0,305.74,1.349
close_vs_sma200,6048,2.5,low,12,-0.37,-7461.0,345,-21.63,0.925,-18675.0,-0.96,-41616.0,190,-219.03,0.81,535,-49077.0,-91.73,0.846
close_vs_sma200,6048,2.5,low,84,-0.45,-12124.0,128,-94.72,0.853,-23070.0,-1.09,-54749.0,70,-782.13,0.647,198,-66873.0,-337.74,0.719
close_vs_ema9,2016,1.5,high,12,0.43,19934.0,2922,6.82,1.031,-35935.0,-2.08,-128132.0,1294,-99.01,0.835,4216,-108198.0,-25.66,0.924
close_vs_ema9,2016,1.5,high,84,0.08,4434.0,994,3.25,1.006,-64787.0,1.06,78906.0,449,178.43,1.166,1443,83340.0,57.75,1.085
close_vs_ema9,2016,1.5,low,12,-2.44,-113422.0,2922,-38.82,0.841,-118249.0,1.41,86708.0,1294,67.01,1.13,4216,-26714.0,-6.34,0.981
close_vs_ema9,2016,1.5,low,84,-0.62,-36226.0,994,-35.25,0.933,-61850.0,-1.26,-93290.0,449,-210.43,0.835,1443,-129516.0,-89.75,0.881
close_vs_ema9,2016,2.5,high,12,1.37,46292.0,1050,44.7,1.174,-25252.0,-1.16,-56771.0,433,-132.6,0.844,1483,-10479.0,-7.07,0.984
close_vs_ema9,2016,2.5,high,84,-1.25,-60062.0,563,-106.55,0.827,-84957.0,0.85,53492.0,245,218.04,1.176,808,-6570.0,-8.13,0.99
close_vs_ema9,2016,2.5,low,12,-2.36,-79876.0,1050,-76.7,0.759,-81239.0,0.88,42899.0,433,100.6,1.137,1483,-36977.0,-24.93,0.943
close_vs_ema9,2016,2.5,low,84,0.88,42062.0,563,74.55,1.142,-24219.0,-0.97,-61348.0,245,-250.04,0.83,808,-19286.0,-23.87,0.971
close_vs_ema9,6048,1.5,high,12,-0.45,-21156.0,2811,-7.57,0.968,-48297.0,0.02,1315.0,1252,1.16,1.002,4063,-19841.0,-4.88,0.985
close_vs_ema9,6048,1.5,high,84,0.88,50777.0,951,52.12,1.105,-41107.0,0.17,12396.0,427,31.86,1.027,1378,63173.0,45.84,1.065
close_vs_ema9,6048,1.5,low,12,-1.47,-68780.0,2811,-24.43,0.9,-73353.0,-0.65,-41395.0,1252,-33.16,0.942,4063,-110175.0,-27.12,0.921
close_vs_ema9,6048,1.5,low,84,-1.41,-81193.0,951,-84.12,0.851,-90710.0,-0.35,-26076.0,427,-63.86,0.947,1378,-107269.0,-77.84,0.898
close_vs_ema9,6048,2.5,high,12,0.95,32945.0,1042,31.62,1.114,-26966.0,-0.7,-36787.0,479,-76.8,0.908,1521,-3842.0,-2.53,0.994
close_vs_ema9,6048,2.5,high,84,-0.21,-10059.0,545,-18.46,0.968,-44280.0,1.54,101692.0,246,413.38,1.332,791,91633.0,115.84,1.148
close_vs_ema9,6048,2.5,low,12,-1.91,-66289.0,1042,-63.62,0.804,-69435.0,0.41,21459.0,479,44.8,1.058,1521,-44830.0,-29.47,0.937
close_vs_ema9,6048,2.5,low,84,-0.15,-7381.0,545,-13.54,0.976,-31823.0,-1.66,-109564.0,246,-445.38,0.734,791,-116945.0,-147.84,0.839
close_vs_ema12,2016,1.5,high,12,0.15,6673.0,2693,2.47,1.011,-40034.0,-1.32,-80617.0,1196,-67.4,0.891,3889,-73944.0,-19.01,0.945
close_vs_ema12,2016,1.5,high,84,-0.45,-26144.0,957,-28.58,0.945,-78002.0,1.76,129842.0,430,304.77,1.307,1387,103698.0,74.76,1.112
close_vs_ema12,2016,1.5,low,12,-2.04,-92833.0,2693,-34.47,0.86,-98060.0,0.7,42329.0,1196,35.4,1.063,3889,-50504.0,-12.99,0.962
close_vs_ema12,2016,1.5,low,84,-0.08,-4464.0,957,-3.42,0.993,-57708.0,-1.95,-143618.0,430,-336.77,0.744,1387,-148082.0,-106.76,0.859
close_vs_ema12,2016,2.5,high,12,1.27,41741.0,960,43.48,1.163,-21124.0,-1.47,-69678.0,401,-173.76,0.801,1361,-27937.0,-20.53,0.954
close_vs_ema12,2016,2.5,high,84,-1.42,-66526.0,531,-125.28,0.799,-86703.0,0.45,28117.0,229,122.78,1.094,760,-38409.0,-50.54,0.939
close_vs_ema12,2016,2.5,low,12,-2.2,-72461.0,960,-75.48,0.768,-75826.0,1.2,56846.0,401,141.76,1.199,1361,-15615.0,-11.47,0.974
close_vs_ema12,2016,2.5,low,84,1.06,49534.0,531,93.28,1.182,-20985.0,-0.57,-35445.0,229,-154.78,0.893,760,14089.0,18.54,1.023
close_vs_ema12,6048,1.5,high,12,0.04,2014.0,2590,1.03,1.004,-32679.0,-1.43,-87835.0,1165,-75.95,0.877,3755,-85821.0,-22.86,0.935
close_vs_ema12,6048,1.5,high,84,0.38,21493.0,914,22.19,1.044,-74059.0,-0.16,-12096.0,409,-26.62,0.978,1323,9397.0,7.1,1.01
close_vs_ema12,6048,1.5,low,12,-1.87,-84878.0,2590,-33.03,0.869,-86876.0,0.82,50539.0,1165,43.95,1.079,3755,-34339.0,-9.14,0.974
close_vs_ema12,6048,1.5,low,84,-0.89,-50725.0,914,-54.19,0.901,-65877.0,-0.01,-1008.0,409,-5.38,0.995,1323,-51733.0,-39.1,0.947
close_vs_ema12,6048,2.5,high,12,0.74,25004.0,954,26.21,1.094,-21968.0,-0.58,-30065.0,451,-66.66,0.919,1405,-5061.0,-3.6,0.992
close_vs_ema12,6048,2.5,high,84,-1.04,-48825.0,514,-94.99,0.848,-68307.0,0.86,56599.0,236,239.83,1.181,750,7774.0,10.37,1.012
close_vs_ema12,6048,2.5,low,12,-1.65,-55532.0,954,-58.21,0.819,-57259.0,0.3,15633.0,451,34.66,1.045,1405,-39899.0,-28.4,0.939
close_vs_ema12,6048,2.5,low,84,0.69,32377.0,514,62.99,1.115,-24228.0,-0.98,-64151.0,236,-271.83,0.828,750,-31774.0,-42.37,0.951
close_vs_ema21,2016,1.5,high,12,0.19,8291.0,2335,3.49,1.015,-52058.0,-0.83,-48655.0,1017,-47.71,0.924,3352,-40364.0,-12.04,0.966
close_vs_ema21,2016,1.5,high,84,-0.36,-20204.0,877,-24.41,0.953,-61877.0,1.7,121757.0,399,308.18,1.305,1276,101553.0,79.59,1.118
close_vs_ema21,2016,1.5,low,12,-1.92,-82995.0,2335,-35.49,0.86,-86236.0,0.28,16095.0,1017,15.71,1.027,3352,-66900.0,-19.96,0.944
close_vs_ema21,2016,1.5,low,84,-0.14,-7844.0,877,-7.59,0.985,-49022.0,-1.88,-134541.0,399,-340.18,0.745,1276,-142385.0,-111.59,0.855
close_vs_ema21,2016,2.5,high,12,0.8,25400.0,815,31.17,1.112,-17316.0,-1.39,-61437.0,340,-180.7,0.79,1155,-36037.0,-31.2,0.931
close_vs_ema21,2016,2.5,high,84,-0.56,-24816.0,459,-54.07,0.908,-41010.0,1.25,74122.0,211,351.29,1.331,670,49306.0,73.59,1.1
close_vs_ema21,2016,2.5,low,12,-1.63,-51480.0,815,-63.17,0.806,-53227.0,1.14,50557.0,340,148.7,1.215,1155,-923.0,-0.8,0.998
close_vs_ema21,2016,2.5,low,84,0.23,10128.0,459,22.07,1.04,-19041.0,-1.36,-80874.0,211,-383.29,0.732,670,-70746.0,-105.59,0.872
close_vs_ema21,6048,1.5,high,12,-0.02,-924.0,2209,-0.42,0.998,-52706.0,-0.89,-53231.0,1021,-52.14,0.918,3230,-54155.0,-16.77,0.955
close_vs_ema21,6048,1.5,high,84,-0.56,-31133.0,828,-37.6,0.932,-78014.0,0.32,23330.0,387,60.28,1.051,1215,-7803.0,-6.42,0.991
close_vs_ema21,6048,1.5,low,12,-1.61,-69764.0,2209,-31.58,0.88,-75673.0,0.35,20559.0,1021,20.14,1.034,3230,-49205.0,-15.23,0.959
close_vs_ema21,6048,1.5,low,84,0.08,4637.0,828,5.6,1.011,-53201.0,-0.49,-35714.0,387,-92.28,0.927,1215,-31077.0,-25.58,0.966
close_vs_ema21,6048,2.5,high,12,0.19,6214.0,804,7.73,1.026,-27583.0,-0.6,-29694.0,359,-82.71,0.907,1163,-23480.0,-20.19,0.958
close_vs_ema21,6048,2.5,high,84,-0.59,-26321.0,446,-59.02,0.9,-48846.0,1.13,71137.0,204,348.71,1.271,650,44816.0,68.95,1.085
close_vs_ema21,6048,2.5,low,12,-1.0,-31942.0,804,-39.73,0.877,-40601.0,0.37,18206.0,359,50.71,1.062,1163,-13736.0,-11.81,0.975
close_vs_ema21,6048,2.5,low,84,0.27,12049.0,446,27.02,1.05,-25331.0,-1.24,-77665.0,204,-380.71,0.769,650,-65616.0,-100.95,0.887
close_vs_ema26,2016,1.5,high,12,0.09,3815.0,2227,1.65,1.007,-49998.0,-0.99,-56779.0,978,-57.92,0.909,3205,-52964.0,-16.53,0.954
close_vs_ema26,2016,1.5,high,84,-0.43,-23553.0,846,-29.27,0.944,-68627.0,1.43,101536.0,393,261.43,1.252,1239,77983.0,62.94,1.091
close_vs_ema26,2016,1.5,low,12,-1.76,-75063.0,2227,-33.65,0.867,-78474.0,0.44,25467.0,978,25.92,1.044,3205,-49596.0,-15.47,0.957
close_vs_ema26,2016,1.5,low,84,-0.06,-3503.0,846,-2.73,0.995,-50447.0,-1.6,-114128.0,393,-293.43,0.777,1239,-117631.0,-94.94,0.876
close_vs_ema26,2016,2.5,high,12,0.11,3455.0,758,4.56,1.015,-21843.0,-1.19,-52531.0,317,-165.71,0.815,1075,-49076.0,-45.65,0.904
close_vs_ema26,2016,2.5,high,84,-0.71,-30450.0,427,-71.31,0.88,-48234.0,1.62,95445.0,203,470.17,1.476,630,64995.0,103.17,1.143
close_vs_ema26,2016,2.5,low,12,-0.9,-27711.0,758,-36.56,0.886,-31803.0,0.96,42387.0,317,133.71,1.18,1075,14676.0,13.65,1.031
close_vs_ema26,2016,2.5,low,84,0.39,16786.0,427,39.31,1.073,-20381.0,-1.73,-101941.0,203,-502.17,0.659,630,-85155.0,-135.17,0.839
close_vs_ema26,6048,1.5,high,12,-0.21,-9043.0,2104,-4.3,0.983,-51890.0,-0.32,-19081.0,955,-19.98,0.967,3059,-28124.0,-9.19,0.975
close_vs_ema26,6048,1.5,high,84,-0.11,-6166.0,801,-7.7,0.986,-52720.0,0.61,43838.0,373,117.53,1.102,1174,37672.0,32.09,1.044
close_vs_ema26,6048,1.5,low,12,-1.37,-58285.0,2104,-27.7,0.895,-62402.0,-0.19,-11479.0,955,-12.02,0.98,3059,-69764.0,-22.81,0.939
close_vs_ema26,6048,1.5,low,84,-0.36,-19466.0,801,-24.3,0.955,-53770.0,-0.77,-55774.0,373,-149.53,0.883,1174,-75240.0,-64.09,0.917
close_vs_ema26,6048,2.5,high,12,-0.29,-9004.0,754,-11.94,0.962,-36536.0,-0.29,-13982.0,326,-42.89,0.952,1080,-22986.0,-21.28,0.957
close_vs_ema26,6048,2.5,high,84,-0.63,-27455.0,419,-65.53,0.89,-47355.0,1.14,70560.0,190,371.37,1.281,609,43105.0,70.78,1.086
close_vs_ema26,6048,2.5,low,12,-0.48,-15124.0,754,-20.06,0.937,-33171.0,0.07,3550.0,326,10.89,1.013,1080,-11574.0,-10.72,0.978
close_vs_ema26,6048,2.5,low,84,0.32,14047.0,419,33.53,1.062,-25656.0,-1.24,-76640.0,190,-403.37,0.764,609,-62593.0,-102.78,0.887
close_vs_ema50,2016,1.5,high,12,-0.52,-21240.0,1974,-11.01,0.956,-58539.0,-0.04,-2144.0,852,-1.95,0.997,2826,-23384.0,-8.27,0.976
close_vs_ema50,2016,1.5,high,84,-0.33,-17425.0,738,-25.25,0.953,-62462.0,0.97,65739.0,341,196.32,1.176,1079,48314.0,44.78,1.062
close_vs_ema50,2016,1.5,low,12,-1.03,-41912.0,1974,-20.99,0.917,-47257.0,-0.46,-25136.0,852,-30.05,0.95,2826,-67048.0,-23.73,0.933
close_vs_ema50,2016,1.5,low,84,-0.12,-6175.0,738,-6.75,0.987,-52701.0,-1.13,-76667.0,341,-228.32,0.828,1079,-82842.0,-76.78,0.901
close_vs_ema50,2016,2.5,high,12,-0.49,-13576.0,618,-21.97,0.93,-24878.0,-0.61,-25975.0,258,-100.68,0.889,876,-39551.0,-45.15,0.908
close_vs_ema50,2016,2.5,high,84,-0.38,-14939.0,335,-44.59,0.924,-32324.0,2.05,111805.0,152,735.56,1.761,487,96866.0,198.9,1.283
close_vs_ema50,2016,2.5,low,12,-0.22,-6200.0,618,-10.03,0.967,-26752.0,0.42,17719.0,258,68.68,1.084,876,11519.0,13.15,1.029
close_vs_ema50,2016,2.5,low,84,0.11,4219.0,335,12.59,1.023,-31730.0,-2.13,-116669.0,152,-767.56,0.554,487,-112450.0,-230.9,0.749
close_vs_ema50,6048,1.5,high,12,-0.57,-23163.0,1860,-12.45,0.952,-51863.0,-0.43,-24700.0,820,-30.12,0.955,2680,-47863.0,-17.86,0.954
close_vs_ema50,6048,1.5,high,84,-0.18,-9279.0,694,-13.37,0.976,-47678.0,0.77,53807.0,328,164.05,1.133,1022,44528.0,43.57,1.057
close_vs_ema50,6048,1.5,low,12,-0.9,-36357.0,1860,-19.55,0.926,-38550.0,-0.03,-1540.0,820,-1.88,0.997,2680,-37897.0,-14.14,0.963
close_vs_ema50,6048,1.5,low,84,-0.25,-12929.0,694,-18.63,0.966,-43911.0,-0.92,-64303.0,328,-196.05,0.862,1022,-77232.0,-75.57,0.909
close_vs_ema50,6048,2.5,high,12,-0.17,-4710.0,589,-8.0,0.975,-21321.0,-0.25,-11334.0,257,-44.1,0.95,846,-16044.0,-18.96,0.961
close_vs_ema50,6048,2.5,high,84,-0.17,-6821.0,315,-21.65,0.963,-40064.0,1.04,60139.0,142,423.51,1.325,457,53318.0,116.67,1.144
close_vs_ema50,6048,2.5,low,12,-0.5,-14138.0,589,-24.0,0.925,-21938.0,0.07,3110.0,257,12.1,1.014,846,-11028.0,-13.04,0.973
close_vs_ema50,6048,2.5,low,84,-0.08,-3259.0,315,-10.35,0.982,-28083.0,-1.12,-64683.0,142,-455.51,0.739,457,-67942.0,-148.67,0.842
close_vs_ema200,2016,1.5,high,12,-0.01,-513.0,1789,-0.29,0.999,-28424.0,1.27,66460.0,766,86.76,1.161,2555,65947.0,25.81,1.081
close_vs_ema200,2016,1.5,high,84,0.55,25262.0,554,45.6,1.093,-34547.0,1.29,79255.0,252,314.5,1.294,806,104517.0,129.67,1.193
close_vs_ema200,2016,1.5,low,12,-1.53,-56735.0,1789,-31.71,0.868,-59488.0,-1.73,-90972.0,766,-118.76,0.815,2555,-147707.0,-57.81,0.84
close_vs_ema200,2016,1.5,low,84,-0.93,-42990.0,554,-77.6,0.859,-69788.0,-1.43,-87319.0,252,-346.5,0.753,806,-130309.0,-161.67,0.802
close_vs_ema200,2016,2.5,high,12,-0.84,-19195.0,470,-40.84,0.859,-21959.0,0.48,20095.0,206,97.55,1.112,676,900.0,1.33,1.003
close_vs_ema200,2016,2.5,high,84,-0.95,-29271.0,203,-144.19,0.766,-34887.0,1.39,70163.0,89,788.35,1.681,292,40892.0,140.04,1.179
close_vs_ema200,2016,2.5,low,12,0.18,4155.0,470,8.84,1.034,-19082.0,-0.64,-26687.0,206,-129.55,0.869,676,-22532.0,-33.33,0.931
close_vs_ema200,2016,2.5,low,84,0.74,22775.0,203,112.19,1.23,-20393.0,-1.45,-73011.0,89,-820.35,0.582,292,-50236.0,-172.04,0.816
close_vs_ema200,6048,1.5,high,12,0.15,5683.0,1607,3.54,1.015,-20218.0,0.98,52429.0,695,75.44,1.133,2302,58112.0,25.24,1.075
close_vs_ema200,6048,1.5,high,84,1.06,48198.0,505,95.44,1.206,-16402.0,1.25,77784.0,224,347.25,1.315,729,125982.0,172.81,1.262
close_vs_ema200,6048,1.5,low,12,-1.56,-57107.0,1607,-35.54,0.86,-66065.0,-1.4,-74669.0,695,-107.44,0.837,2302,-131776.0,-57.24,0.848
close_vs_ema200,6048,1.5,low,84,-1.42,-64358.0,505,-127.44,0.778,-76336.0,-1.36,-84952.0,224,-379.25,0.742,729,-149310.0,-204.81,0.759
close_vs_ema200,6048,2.5,high,12,-1.06,-23542.0,385,-61.15,0.817,-28318.0,-0.02,-836.0,196,-4.27,0.996,581,-24378.0,-41.96,0.926
close_vs_ema200,6048,2.5,high,84,-0.28,-8348.0,157,-53.17,0.915,-25330.0,1.14,58579.0,80,732.24,1.553,237,50231.0,211.95,1.247
close_vs_ema200,6048,2.5,low,12,0.51,11222.0,385,29.15,1.101,-11874.0,-0.13,-5436.0,196,-27.73,0.973,581,5786.0,9.96,1.018
close_vs_ema200,6048,2.5,low,84,0.11,3324.0,157,21.17,1.036,-23451.0,-1.19,-61139.0,80,-764.24,0.631,237,-57815.0,-243.95,0.776
close_vs_wma20,2016,1.5,high,12,-0.57,-25424.0,2549,-9.98,0.958,-62000.0,-0.88,-52592.0,1124,-46.78,0.923,3673,-78016.0,-21.24,0.94
close_vs_wma20,2016,1.5,high,84,-0.41,-23226.0,921,-26.53,0.95,-74250.0,1.78,130132.0,422,311.23,1.316,1343,106906.0,79.6,1.119
