factor,h,ic_mean,ic_std,icir,t,pos_pct,is_spr,oos_spr,months
kdj_j,12,-0.01607,0.02772,-0.58,-2.72,0.182,-0.01604,-0.01912,22
kdj_j,84,-0.00507,0.02943,-0.172,-0.81,0.5,0.00188,-0.01783,22
kdj_j,288,-0.00468,0.02244,-0.209,-0.98,0.409,0.00262,-0.00444,22
cci_14,12,-0.01879,0.03134,-0.6,-2.81,0.227,-0.01896,-0.0305,22
cci_14,84,-0.00094,0.0388,-0.024,-0.11,0.5,0.00732,-0.01501,22
cci_14,288,5e-05,0.03408,0.001,0.01,0.409,0.00974,0.00518,22
williams_r_14,12,-0.01844,0.03304,-0.558,-2.62,0.318,-0.01707,-0.03531,22
williams_r_14,84,-0.00344,0.04492,-0.076,-0.36,0.5,0.00661,-0.02552,22
williams_r_14,288,-0.00302,0.03418,-0.088,-0.41,0.455,0.00738,-0.00256,22
roc_12,12,-0.01767,0.03673,-0.481,-2.26,0.273,-0.0173,-0.03769,22
roc_12,84,-0.00176,0.04675,-0.038,-0.18,0.545,0.00881,-0.01679,22
roc_12,288,0.00049,0.03668,0.013,0.06,0.455,0.01129,0.01053,22
momentum_10_pct,12,-0.01807,0.03404,-0.531,-2.49,0.227,-0.01754,-0.03342,22
momentum_10_pct,84,-0.00275,0.04193,-0.065,-0.31,0.545,0.00702,-0.01508,22
momentum_10_pct,288,-0.00071,0.0336,-0.021,-0.1,0.455,0.00951,0.00901,22
tr_pct,12,-0.00316,0.04522,-0.07,-0.33,0.636,0.01033,0.04159,22
tr_pct,84,-0.02467,0.06322,-0.39,-1.83,0.364,-0.00938,0.02784,22
tr_pct,288,-0.03705,0.06514,-0.569,-2.67,0.227,-0.02358,-0.00794,22
atr_7_pct,12,-0.0086,0.06047,-0.142,-0.67,0.545,0.01084,0.04962,22
atr_7_pct,84,-0.02852,0.08581,-0.332,-1.56,0.455,-0.00807,0.0301,22
atr_7_pct,288,-0.04865,0.09074,-0.536,-2.51,0.273,-0.03129,-0.01338,22
natr_14,12,-0.01117,0.06083,-0.184,-0.86,0.5,0.00932,0.04634,22
natr_14,84,-0.02469,0.0901,-0.274,-1.29,0.455,-0.00456,0.02692,22
natr_14,288,-0.0533,0.10186,-0.523,-2.45,0.273,-0.0347,-0.01558,22
atr_28_pct,12,-0.01113,0.05575,-0.2,-0.94,0.455,0.00882,0.04064,22
atr_28_pct,84,-0.02043,0.09312,-0.219,-1.03,0.409,-0.00188,0.02408,22
atr_28_pct,288,-0.06159,0.11735,-0.525,-2.46,0.273,-0.04044,-0.01787,22
bb_width,12,-0.00049,0.04869,-0.01,-0.05,0.5,0.01237,0.05249,22
bb_width,84,-0.01827,0.08239,-0.222,-1.04,0.409,-0.00149,0.02804,22
bb_width,288,-0.03509,0.07778,-0.451,-2.12,0.364,-0.02076,-0.00416,22
bb_pct_b,12,-0.01859,0.03531,-0.526,-2.47,0.273,-0.01832,-0.0375,22
bb_pct_b,84,0.00029,0.04686,0.006,0.03,0.5,0.00999,-0.0173,22
bb_pct_b,288,0.00218,0.04115,0.053,0.25,0.455,0.01287,0.0076,22
kc_pos,12,-0.0196,0.03579,-0.548,-2.57,0.273,-0.018,-0.03691,22
kc_pos,84,-0.00385,0.06179,-0.062,-0.29,0.5,0.00775,-0.02694,22
kc_pos,288,0.00593,0.04925,0.12,0.56,0.5,0.01844,0.01018,22
donchian_pos,12,-0.01963,0.0369,-0.532,-2.49,0.318,-0.0176,-0.04478,22
donchian_pos,84,-0.00321,0.05369,-0.06,-0.28,0.5,0.00818,-0.0296,22
donchian_pos,288,-0.00124,0.04187,-0.03,-0.14,0.455,0.00986,-9e-05,22
adx_14,12,-7e-05,0.04863,-0.001,-0.01,0.591,0.00521,0.03718,22
adx_14,84,-0.01406,0.08385,-0.168,-0.79,0.5,-0.00651,-0.0272,22
adx_14,288,-0.00197,0.07942,-0.025,-0.12,0.545,-0.00489,-0.02123,22
plus_di_14,12,-0.01767,0.03694,-0.478,-2.24,0.318,-0.01551,-0.02512,22
plus_di_14,84,0.00012,0.07296,0.002,0.01,0.5,0.01004,-0.01909,22
plus_di_14,288,0.01506,0.06054,0.249,1.17,0.636,0.02517,0.02097,22
minus_di_14,12,0.01432,0.04038,0.355,1.66,0.636,0.01349,0.031,22
minus_di_14,84,-0.0058,0.06856,-0.085,-0.4,0.364,-0.01494,0.0012,22
minus_di_14,288,-0.01759,0.07525,-0.234,-1.1,0.5,-0.02705,-0.03316,22
aroon_up_25,12,-0.01237,0.03889,-0.318,-1.49,0.409,-0.01078,-0.02345,22
aroon_up_25,84,-0.00651,0.05645,-0.115,-0.54,0.455,0.00681,-0.01212,22
aroon_up_25,288,0.00223,0.05265,0.042,0.2,0.455,0.01444,0.00795,22
aroon_down_25,12,0.0074,0.04281,0.173,0.81,0.545,0.00636,0.02376,22
aroon_down_25,84,-0.00511,0.05008,-0.102,-0.48,0.455,-0.01475,0.02039,22
aroon_down_25,288,-0.00071,0.0486,-0.015,-0.07,0.455,-0.01118,-0.00751,22
psar_dist_pct,12,-0.01712,0.02841,-0.603,-2.83,0.227,-0.01791,-0.02379,22
psar_dist_pct,84,-0.00094,0.02741,-0.034,-0.16,0.591,0.00735,-0.01815,22
psar_dist_pct,288,-0.0076,0.02173,-0.35,-1.64,0.318,-0.0004,-0.00765,22
zscore_20,12,-0.01859,0.03531,-0.526,-2.47,0.273,-0.01832,-0.0375,22
zscore_20,84,0.00029,0.04686,0.006,0.03,0.5,0.00999,-0.0173,22
zscore_20,288,0.00218,0.04115,0.053,0.25,0.455,0.01287,0.0076,22
linreg_slope_20,12,-0.01592,0.03888,-0.41,-1.92,0.364,-0.01346,-0.0456,22
linreg_slope_20,84,-0.00163,0.05811,-0.028,-0.13,0.545,0.01151,-0.01998,22
linreg_slope_20,288,0.00128,0.04528,0.028,0.13,0.409,0.01455,0.01371,22
hv_20,12,-0.00731,0.06012,-0.122,-0.57,0.591,0.01191,0.04903,22
hv_20,84,-0.03097,0.08844,-0.35,-1.64,0.455,-0.01002,0.03421,22
hv_20,288,-0.05539,0.09228,-0.6,-2.82,0.182,-0.03635,-0.01055,22
hv_96,12,0.00222,0.04474,0.05,0.23,0.636,0.01405,0.02896,22
hv_96,84,-0.0075,0.10973,-0.068,-0.32,0.5,0.00158,0.01655,22
hv_96,288,-0.05819,0.13152,-0.442,-2.08,0.364,-0.04245,-0.0217,22
hv_ratio,12,-0.00597,0.06093,-0.098,-0.46,0.5,0.00051,0.03557,22
hv_ratio,84,-0.01999,0.08527,-0.234,-1.1,0.455,-0.01133,0.03115,22
hv_ratio,288,-0.00263,0.04589,-0.057,-0.27,0.455,0.00152,0.00175,22
choppiness_14,12,0.00183,0.03445,0.053,0.25,0.545,0.00142,-0.01777,22
choppiness_14,84,0.00342,0.05083,0.067,0.32,0.455,-0.00128,8e-05,22
choppiness_14,288,0.00332,0.04201,0.079,0.37,0.545,0.00193,-0.0016,22
candle_body_pct,12,-0.00973,0.01104,-0.881,-4.13,0.182,-0.009,-0.01,22
candle_body_pct,84,-0.00174,0.01332,-0.13,-0.61,0.5,0.00128,-0.0043,22
candle_body_pct,288,0.00051,0.01199,0.042,0.2,0.455,0.00387,0.00454,22
upper_shadow_pct,12,0.00183,0.01255,0.146,0.68,0.545,0.00102,-0.00175,22
upper_shadow_pct,84,0.00933,0.01399,0.667,3.13,0.773,0.00947,0.00294,22
upper_shadow_pct,288,0.01222,0.01672,0.731,3.43,0.682,0.01123,0.00474,22
lower_shadow_pct,12,-0.00016,0.01522,-0.01,-0.05,0.455,1e-05,0.00207,22
lower_shadow_pct,84,-0.00143,0.01621,-0.088,-0.41,0.5,-0.0013,-0.00647,22
lower_shadow_pct,288,-0.00343,0.01402,-0.245,-1.15,0.364,-0.00398,-0.00627,22
hl_range_pct,12,-0.00337,0.0451,-0.075,-0.35,0.636,0.01021,0.04154,22
hl_range_pct,84,-0.02457,0.06319,-0.389,-1.82,0.364,-0.00927,0.02777,22
hl_range_pct,288,-0.03712,0.06513,-0.57,-2.67,0.227,-0.02363,-0.00821,22
gap_pct,12,-0.00162,0.01373,-0.118,-0.55,0.5,-0.00323,-0.00784,22
gap_pct,84,0.00062,0.01267,0.049,0.23,0.5,0.00032,-0.00548,22
gap_pct,288,-0.00153,0.01377,-0.111,-0.52,0.5,-0.00308,-0.00553,22
clv,12,-0.00895,0.00973,-0.92,-4.32,0.136,-0.00805,-0.00775,22
clv,84,-0.0055,0.01191,-0.462,-2.17,0.318,-0.00294,-0.00685,22
clv,288,-0.00509,0.01069,-0.476,-2.23,0.409,-0.00213,0.00044,22
close_vs_ema200_pct,12,-0.01951,0.04269,-0.457,-2.14,0.318,-0.00918,-0.01182,22
close_vs_ema200_pct,84,-0.01073,0.09994,-0.107,-0.5,0.455,0.00951,-1e-05,22
close_vs_ema200_pct,288,-0.00599,0.14651,-0.041,-0.19,0.545,0.01254,0.03131,22
close_vs_sma20_pct,12,-0.01926,0.03654,-0.527,-2.47,0.227,-0.01713,-0.04067,22
close_vs_sma20_pct,84,-0.0018,0.05281,-0.034,-0.16,0.545,0.01068,-0.02118,22
close_vs_sma20_pct,288,0.00097,0.0421,0.023,0.11,0.409,0.01338,0.00952,22
di_spread,12,-0.01703,0.03707,-0.46,-2.16,0.182,-0.01547,-0.03019,22
di_spread,84,0.00371,0.07108,0.052,0.24,0.545,0.01418,-0.011,22
di_spread,288,0.0175,0.06585,0.266,1.25,0.591,0.0279,0.02761,22
aroon_osc,12,-0.01166,0.0454,-0.257,-1.21,0.455,-0.00923,-0.0287,22
aroon_osc,84,0.00029,0.06246,0.005,0.02,0.545,0.01415,-0.02076,22
aroon_osc,288,0.0017,0.05853,0.029,0.14,0.5,0.01517,0.0072,22
di_ratio,12,-0.01784,0.03753,-0.475,-2.23,0.182,-0.016,-0.03,22
di_ratio,84,0.00283,0.07059,0.04,0.19,0.545,0.01326,-0.01024,22
di_ratio,288,0.0165,0.06556,0.252,1.18,0.591,0.02717,0.02763,22
bb_squeeze,12,0.00352,0.04255,0.083,0.39,0.545,0.00513,0.04096,22
bb_squeeze,84,-0.00464,0.07655,-0.061,-0.28,0.455,0.0014,0.02706,22
bb_squeeze,288,0.00383,0.03762,0.102,0.48,0.5,0.00577,0.00312,22
vol_percentile,12,-0.00439,0.06393,-0.069,-0.32,0.591,0.00122,0.03264,22
vol_percentile,84,-0.01938,0.10338,-0.187,-0.88,0.591,-0.01233,0.01031,22
vol_percentile,288,0.00294,0.05124,0.057,0.27,0.455,0.00754,-0.0127,22
